Accession,Subtype,Isolate,Year,Country,Sequence Length (bp),Reference
NC_001802,B,HXB2,1983,France,9181,9362478
K03455,B,HXB2,1983,France,9719,2578615
U26942,B,NL43,-,-,9000,7483282
M19921,B,LAV-1,-,-,14825,3016298
KM390026,B,NL43I151V,2014,USA,9709,Unpublished
AY173951,B,BK132,1990,Thailand,8996,12487805
AY423387,B,671,2000,Netherlands,9359,14610167
AY331295,B,1058,1998,USA,8834,16103205
U51190,A1,92UG037,1992,Uganda,8999,8794346
AF004885,A1,Q23,1994,Kenya,9160,10364271
AF069670,A1,SE7253,1994,Sweden(Somalia),8813,10513639
AF484509,A1,98UG57136,1998,Uganda,8807,12487816
AF286238,A2,97CDKTB48,1997,DRC,8972,11429108
AF286237,A2,94CY017.41,1994,Cyprus,9060,11429108
U46016,C,ETH2220,1986,Ethiopia,9031,8891112
U52953,C,92BR025.8,1992,Brazil,8959,8627686
AF067155,C,IN21068,1995,India,9002,9847317
AY772699,C,SK164B1,2004,South Africa,9011,15592417
K03454,D,ELI,1983,DRC,9176,2424612
U88824,D,94UG114.1,1994,Uganda,8952,9621027
AY371157,D,4412HAL,2001,Cameroon,8379,15186527
AY253311,D,A280,2001,Tanzania,8775,15320994
AF005494,F1,93BR020-1,1993,Brazil,8968,9621027
AF077336,F1,VI850,1993,DRC,8903,10725202
AF075703,F1,FIN9363,1993,Finland,8925,10725203
AJ249238,F1,MP411,1996,France,8614,10659053
AJ249236,F1,MP255,1995,Cameroon,8555,10659054
AJ249237,F2,MP257,1995,Cameroon,8589,10659055
AY371158,F2,0016BBY,2002,Cameroon,8349,15186527
AF377956,F2,CM53657,1997,Cameroon,8782,11448170
AF061642,G,SE6165,1993,Sweden (DRC),9074,9683568
AF061640,G,HH8793.1.1,1993,Finland (Kenya),9048,9683569
AF084936,G,DRCBL,1996,DRC,9707,10221535
U88826,G,NG083,1992,Nigeria,8987,9621027
AF005496,H,90CF56.1,1990,Cent. Afr. Rep.,8953,9621028
AF190127,H,VI991,1994,Belgium ,9056,10983640
AF190128,H,VI997,1993,Belgium ,8955,10983641
AF082394,J,SE9280.9,1994,Sweden (DRC),8943,10052760
AF082395,J,SE9173.3,1993,Sweden (DRC),8953,10052761
AJ249235,K,EQTB11C,1997,DRC,8600,10659053
AJ249239,K,MP535,1996,Cameroon,8604,10659054
U54771,01_AE,CM240,1990,Thailand,9203,8709215
L39106,02_AG,IBNG,-,Nigeria,9201,7888238
AF064699,06_AGJK,BFP90,1996,Australia (Burkina Faso),9775,9824329
AX149771,07_BC,CN54,1997,China,9078,
AY008715,08_BC,GX-6F,1997,China,8802,11070028
AF385936,12_BF,ARMA159,1991,Argentina,9704,11600844
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
