Accession,Species,Group,Subtype,Isolate,Year,Country,Host_common_name,Host,Sequence Length (bp),Reference
NC_001802,HIV-1,M,B,HXB2,1983,France,human,Homo sapiens,9181,9362478
K03455,HIV-1,M,B,HXB2,1983,France,human,Homo sapiens,9719,2578615
U26942,HIV-1,M,B,NL43,-,-,human,Homo sapiens,9000,7483282
M19921,HIV-1,M,B,LAV-1,-,-,human,Homo sapiens,14825,3016298
KM390026,HIV-1,M,B,NL43I151V,2014,USA,human,Homo sapiens,9709,Unpublished
AY173951,HIV-1,M,B,BK132,1990,Thailand,human,Homo sapiens,8996,12487805
AY423387,HIV-1,M,B,671,2000,Netherlands,human,Homo sapiens,9359,14610167
AY331295,HIV-1,M,B,1058,1998,USA,human,Homo sapiens,8834,16103205
U51190,HIV-1,M,A1,92UG037,1992,Uganda,human,Homo sapiens,8999,8794346
AF004885,HIV-1,M,A1,Q23,1994,Kenya,human,Homo sapiens,9160,10364271
AF069670,HIV-1,M,A1,SE7253,1994,Sweden(Somalia),human,Homo sapiens,8813,10513639
AF484509,HIV-1,M,A1,98UG57136,1998,Uganda,human,Homo sapiens,8807,12487816
AF286238,HIV-1,M,A2,97CDKTB48,1997,DRC,human,Homo sapiens,8972,11429108
AF286237,HIV-1,M,A2,94CY017.41,1994,Cyprus,human,Homo sapiens,9060,11429108
U46016,HIV-1,M,C,ETH2220,1986,Ethiopia,human,Homo sapiens,9031,8891112
U52953,HIV-1,M,C,92BR025.8,1992,Brazil,human,Homo sapiens,8959,8627686
AF067155,HIV-1,M,C,IN21068,1995,India,human,Homo sapiens,9002,9847317
AY772699,HIV-1,M,C,SK164B1,2004,South Africa,human,Homo sapiens,9011,15592417
K03454,HIV-1,M,D,ELI,1983,DRC,human,Homo sapiens,9176,2424612
U88824,HIV-1,M,D,94UG114.1,1994,Uganda,human,Homo sapiens,8952,9621027
AY371157,HIV-1,M,D,4412HAL,2001,Cameroon,human,Homo sapiens,8379,15186527
AY253311,HIV-1,M,D,A280,2001,Tanzania,human,Homo sapiens,8775,15320994
AF005494,HIV-1,M,F,93BR020-1,1993,Brazil,human,Homo sapiens,8968,9621027
AF077336,HIV-1,M,F,VI850,1993,DRC,human,Homo sapiens,8903,10725202
AF075703,HIV-1,M,F,FIN9363,1993,Finland,human,Homo sapiens,8925,10725203
AJ249238,HIV-1,M,F,MP411,1996,France,human,Homo sapiens,8614,10659053
AJ249236,HIV-1,M,F,MP255,1995,Cameroon,human,Homo sapiens,8555,10659054
AJ249237,HIV-1,M,F,MP257,1995,Cameroon,human,Homo sapiens,8589,10659055
AY371158,HIV-1,M,F,0016BBY,2002,Cameroon,human,Homo sapiens,8349,15186527
AF377956,HIV-1,M,F,CM53657,1997,Cameroon,human,Homo sapiens,8782,11448170
AF061642,HIV-1,M,G,SE6165,1993,Sweden (DRC),human,Homo sapiens,9074,9683568
AF061640,HIV-1,M,G,HH8793.1.1,1993,Finland (Kenya),human,Homo sapiens,9048,9683569
AF084936,HIV-1,M,G,DRCBL,1996,DRC,human,Homo sapiens,9707,10221535
